Cartoonist_from_-title,Title_from_-title,Date_from_-title,_ - source_url,Publisher,_ - description,Authorities_only_entries
,,,,,,"""authority_id"":873,""name"":""broad_related_authority"",""role"":null,""text"":""Biology"""
,,,,,,"""authority_id"":1268333,""name"":""broad_related_authority"",""role"":null,""text"":""Environmental sciences"""
,,,,,,"""authority_id"":582868,""name"":""broad_related_authority"",""role"":null,""text"":""Learning and scholarship"""
,,,,,,"""authority_id"":1117164,""name"":""broad_related_authority"",""role"":null,""text"":""Eschatology"""
,,,,,,"""authority_id"":1193473,""name"":""broad_related_authority"",""role"":null,""text"":""Life sciences"""
,,,,,,"""authority_id"":389,""name"":""broad_related_authority"",""role"":null,""text"":""Science"""
,,,,,,"""authority_id"":188163,""name"":""broad_related_authority"",""role"":null,""text"":""Intellectual life"""
,,,,,,"""authority_id"":321134,""name"":""broad_related_authority"",""role"":null,""text"":""Theology, Doctrinal"""
,,,,,,"""authority_id"":690101,""name"":""broad_related_authority"",""role"":null,""text"":""Culture"""
,,,,,,"""authority_id"":62650,""name"":""broad_related_authority"",""role"":null,""text"":""Theology"""
,,,,,,"""authority_id"":149047,""name"":""broad_related_authority"",""role"":null,""text"":""Christianity"""
,,,,,,"""authority_id"":128834,""name"":""broad_related_authority"",""role"":null,""text"":""Religions"""
,,,,,,"""authority_id"":277913,""name"":""broad_related_authority"",""role"":null,""text"":""Accidents"""
,,,,,,"""authority_id"":400116,""name"":""broad_related_authority"",""role"":null,""text"":""Pictures"""
"Hubbard,  James","Ackshully... as before, open the fully independent, un-biased selection process to pick another schoolmate of mine for the job...",15 January 2014,http://api.digitalnz.org/records/35322964/source,Setford News Photo Agency,"Shows John Key, Prime Minister, talking on his cellphone while on holiday in Hawaii. He holds a newspaper with the headline 'NZ's top spymaster, GCSB head Ian Fletcher quits'.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""name_authority"",""role"":""(as the publisher)"",""text"":""Setford News Photo Agency"""
,,,,,,"""name_authority"",""role"":""(Subject)"",""text"":""Key, John Phillip (Rt Hon), 1961-"""
,,,,,,"""name_authority"",""role"":""(Subject)"",""text"":""New Zealand. Government Communications Security Bureau"""
,,,,,,"""name_authority"",""role"":""(as a related subject)"",""text"":""Fletcher, Ian, fl 2012-2015"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Spies"""
,,,,,,"""subject_authority"",""role"":null,""text"":""National security"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Political ethics"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Digital images"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Cartoons (Commentary)"""
,,,,,,"""collection_parent"",""role"":null,""text"":""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]"""
,,,,,,"""collection_root"",""role"":null,""text"":""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Subversive activities"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Ethics"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Philosophy"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Humanities"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Learning and scholarship"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Intellectual life"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Civilization"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Culture"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Pictures"""
"Hubbard,  James",I don't understand how this confusion happened on MY watch...,14 January 2015,http://api.digitalnz.org/records/35322970/source,Setford News Photo Agency,"Shows Michael Woodhouse, Police Minister, wearing a tie around his head and with a jandal on one foot. He holds a newspaper with the headline 'Minister to review 'confusing' zero tolerance stance on speeding'.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""name_authority"",""role"":""(as the publisher)"",""text"":""Setford News Photo Agency"""
,,,,,,"""name_authority"",""role"":""(Subject)"",""text"":""Woodhouse, Michael (Hon), 1965?-"""
,,,,,,"""name_authority"",""role"":""(as a related subject)"",""text"":""New Zealand Police"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Automobiles - Speed"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Traffic safety"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Traffic violations"""
,,,,,,"""place_authority"",""role"":null,""text"":""New Zealand"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Digital images"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Cartoons (Commentary)"""
,,,,,,"""collection_parent"",""role"":null,""text"":""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]"""
,,,,,,"""collection_root"",""role"":null,""text"":""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Transportation, Automotive"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Traffic engineering"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Public safety"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Transportation engineering"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Civil engineering"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Engineering"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Technology"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Science"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Human services"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Offences against public safety"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Pictures"""
"Hubbard,  James",Are your cartoons done to a deadline?,13 January 2015,http://api.digitalnz.org/records/35322976/source,Setford News Photo Agency,"Shows a couple asking a cartoonist whether his cartoons are done to a deadline. The cartoonist replies ""Er... we're not calling it that anymore..."".
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""name_authority"",""role"":""(as the publisher)"",""text"":""Setford News Photo Agency"""
,,,,,,"""name_authority"",""role"":""(as a related subject)"",""text"":""Charlie hebdo (Serial)"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Freedom of speech"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Terrorism - France"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Cartoonists"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Digital images"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Cartoons (Commentary)"""
,,,,,,"""collection_parent"",""role"":null,""text"":""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]"""
,,,,,,"""collection_root"",""role"":null,""text"":""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Civil rights"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Freedom of expression"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Human rights"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Constitutional law"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Public law"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Law"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Artists"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Persons"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Pictures"""
"Murdoch,  Sharon",Murdoch Cabinet Club. ,9 May 2014,http://api.digitalnz.org/records/35293399/source,,"Shows a number of well-dressed and cash-rich figures queuing to get into the 'Cabinet Club' which promises poll and lap dancing. Steven Joyce and John Key take and count money, while the general public's knocks go unanswered. Refers to opposition criticism of the National Party's so-called 'Cabinet Club' where, allegedly, the public could purchase time with current Ministers.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""name_authority"",""role"":""(Subject)"",""text"":""Key, John Phillip (Rt Hon), 1961-"""
,,,,,,"""name_authority"",""role"":""(Subject)"",""text"":""Brownlee, Gerard Anthony (Hon), 1956-"""
,,,,,,"""name_authority"",""role"":""(Subject)"",""text"":""Joyce, Steven Leonard (Hon), 1963-"""
,,,,,,"""name_authority"",""role"":""(as a related subject)"",""text"":""New Zealand National Party"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Campaign funds"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Pole dancing"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Political clubs"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Digital images"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Cartoons (Commentary)"""
,,,,,,"""collection_parent"",""role"":null,""text"":""Murdoch, Sharon Gay, 1960-:[Digital cartoons published in the Dominion Post, The Press, Timaru Herald and Waikato Times from 2010]"""
,,,,,,"""collection_root"",""role"":null,""text"":""Murdoch, Sharon Gay, 1960-:[Digital cartoons published in the Dominion Post, The Press, Timaru Herald and Waikato Times from 2010]"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Elections"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Politics, Practical"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Political science"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Social sciences"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Civilization"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Dance"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Amusements"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Performing arts"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Arts"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Humanities"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Learning and scholarship"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Intellectual life"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Culture"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Clubs"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Political parties"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Associations, institutions, etc."""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Pictures"""
"Ekers,  Paul",Low strength beer spurned by cricket fans. ,9 January 2006,http://api.digitalnz.org/records/35154380/source,,"Shows a group of male New Zealand cricket spectators pointing to the field and yelling ""What a load of rubbish!"". On the the spectators tell a New Zealand Black Caps cricket player ""It's alright mate, they're talking about the beer"".
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""name_authority"",""role"":""(as a related subject)"",""text"":""Black Caps (Cricket team)"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Beer"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Cricket fans"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Cricket players"""
,,,,,,"""place_authority"",""role"":null,""text"":""New Zealand"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Digital images"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Cartoons (Commentary)"""
,,,,,,"""collection_parent"",""role"":null,""text"":""Ekers, Paul, 1961-:[Digital cartoons published from 2002 onwards in the New Zealand Herald and other publications]"""
,,,,,,"""collection_root"",""role"":null,""text"":""Ekers, Paul, 1961-:[Digital cartoons published from 2002 onwards in the New Zealand Herald and other publications]"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Malt liquors"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Sports spectators"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Fans (Persons)"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Audiences"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Persons"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Communication - Social aspects"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Communication and culture"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Culture"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Athletes"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Sports personnel"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Employees"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Pictures"""
"Ekers,  Paul","See Dear, I told you we didn't need to bring the barbie...",5 January 2006,http://api.digitalnz.org/records/35154415/source,,"Shows a couple sitting in chairs under the shade a umbrella at the beach. The woman reads a newspaper with the headline 'NZ sun worse than ever' as the man is cooking a sausage by holding it on a fork in the direct sunlight.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""subject_authority"",""role"":null,""text"":""Ultraviolet radiation"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Solar radiation - Physiological effect"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Solar radiation"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Human beings - Effect of climate on"""
,,,,,,"""place_authority"",""role"":null,""text"":""New Zealand"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Digital images"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Cartoons (Commentary)"""
,,,,,,"""collection_parent"",""role"":null,""text"":""Ekers, Paul, 1961-:[Digital cartoons published from 2002 onwards in the New Zealand Herald and other publications]"""
,,,,,,"""collection_root"",""role"":null,""text"":""Ekers, Paul, 1961-:[Digital cartoons published from 2002 onwards in the New Zealand Herald and other publications]"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Radiation"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Physics"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Physical sciences"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Science"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Medical climatology"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Medicine"""
